ISO 8601 Time,Temperature (C)
2023-09-22T21:10:25.000,31.9220
2023-09-22T21:25:25.000,31.9413
2023-09-22T21:40:25.000,31.9235
2023-09-22T21:55:25.000,31.9042
2023-09-22T22:10:25.000,31.8761
2023-09-22T22:25:25.000,31.8672
2023-09-22T22:40:25.000,31.8554
2023-09-22T22:55:25.000,31.8406
2023-09-22T23:10:25.000,31.8436
2023-09-22T23:25:25.000,31.7947
2023-09-22T23:40:25.000,31.7622
2023-09-22T23:55:25.000,31.7356
2023-09-23T00:10:25.000,31.7460
2023-09-23T00:25:25.000,31.7519
2023-09-23T00:40:25.000,31.7297
2023-09-23T00:55:25.000,31.7046
2023-09-23T01:10:25.000,31.6957
2023-09-23T01:25:25.000,31.6884
2023-09-23T01:40:25.000,31.6721
2023-09-23T01:55:25.000,31.6647
2023-09-23T02:10:25.000,31.6677
2023-09-23T02:25:25.000,31.6633
2023-09-23T02:40:25.000,31.6367
2023-09-23T02:55:25.000,31.6234
2023-09-23T03:10:25.000,31.5792
2023-09-23T03:25:25.000,31.5526
2023-09-23T03:40:25.000,31.5379
2023-09-23T03:55:25.000,31.5010
2023-09-23T04:10:25.000,31.4863
2023-09-23T04:25:25.000,31.4612
2023-09-23T04:40:25.000,31.4554
2023-09-23T04:55:25.000,31.4730
2023-09-23T05:10:25.000,31.4038
2023-09-23T05:25:25.000,31.3700
2023-09-23T05:40:25.000,31.3612
2023-09-23T05:55:25.000,31.2568
2023-09-23T06:10:25.000,31.2406
2023-09-23T06:25:25.000,31.1995
2023-09-23T06:40:25.000,31.2524
2023-09-23T06:55:25.000,31.2788
2023-09-23T07:10:25.000,31.2685
2023-09-23T07:25:25.000,31.2597
2023-09-23T07:40:25.000,31.2641
2023-09-23T07:55:25.000,31.2524
2023-09-23T08:10:25.000,31.2524
2023-09-23T08:25:25.000,31.2876
2023-09-23T08:40:25.000,31.3479
2023-09-23T08:55:25.000,31.3965
2023-09-23T09:10:25.000,31.4127
2023-09-23T09:25:25.000,31.4480
2023-09-23T09:40:25.000,31.4789
2023-09-23T09:55:25.000,31.5231
2023-09-23T10:10:25.000,31.5718
2023-09-23T10:25:25.000,31.5585
2023-09-23T10:40:25.000,31.5556
2023-09-23T10:55:25.000,31.5718
2023-09-23T11:10:25.000,31.5851
2023-09-23T11:25:25.000,31.6175
2023-09-23T11:40:25.000,31.6426
2023-09-23T11:55:25.000,31.6677
2023-09-23T12:10:25.000,31.6943
2023-09-23T12:25:25.000,31.7519
2023-09-23T12:40:25.000,31.8110
2023-09-23T12:55:25.000,31.8613
2023-09-23T13:10:25.000,31.9116
2023-09-23T13:25:25.000,31.9546
2023-09-23T13:40:25.000,31.9961
2023-09-23T13:55:25.000,32.0168
2023-09-23T14:10:25.000,32.0569
2023-09-23T14:25:25.000,32.0213
2023-09-23T14:40:25.000,32.0391
2023-09-23T14:55:25.000,32.0658
2023-09-23T15:10:25.000,32.0509
2023-09-23T15:25:25.000,32.0079
2023-09-23T15:40:25.000,31.9264
2023-09-23T15:55:25.000,31.9531
2023-09-23T16:10:25.000,31.9472
2023-09-23T16:25:25.000,31.9679
2023-09-23T16:40:25.000,31.9961
2023-09-23T16:55:25.000,31.9976
2023-09-23T17:10:25.000,31.9827
2023-09-23T17:25:25.000,31.9813
2023-09-23T17:40:25.000,31.9916
2023-09-23T17:55:25.000,31.9561
2023-09-23T18:10:25.000,31.9324
2023-09-23T18:25:25.000,31.9531
2023-09-23T18:40:25.000,31.9279
2023-09-23T18:55:25.000,31.9324
2023-09-23T19:10:25.000,31.9383
2023-09-23T19:25:25.000,31.9487
2023-09-23T19:40:25.000,31.9516
2023-09-23T19:55:25.000,31.9131
2023-09-23T20:10:25.000,31.9116
2023-09-23T20:25:25.000,31.8894
2023-09-23T20:40:25.000,31.8879
2023-09-23T20:55:25.000,31.8939
2023-09-23T21:10:25.000,31.8879
2023-09-23T21:25:25.000,31.8776
2023-09-23T21:40:25.000,31.8288
2023-09-23T21:55:25.000,31.7874
2023-09-23T22:10:25.000,31.7740
2023-09-23T22:25:25.000,31.7563
2023-09-23T22:40:25.000,31.7563
2023-09-23T22:55:25.000,31.7356
2023-09-23T23:10:25.000,31.7120
2023-09-23T23:25:25.000,31.6972
2023-09-23T23:40:25.000,31.6957
2023-09-23T23:55:25.000,31.6898
2023-09-24T00:10:25.000,31.6692
2023-09-24T00:25:25.000,31.6618
2023-09-24T00:40:25.000,31.6441
2023-09-24T00:55:25.000,31.6042
2023-09-24T01:10:25.000,31.5762
2023-09-24T01:25:25.000,31.5379
2023-09-24T01:40:25.000,31.5497
2023-09-24T01:55:25.000,31.5217
2023-09-24T02:10:25.000,31.5054
2023-09-24T02:25:25.000,31.4878
2023-09-24T02:40:25.000,31.4568
2023-09-24T02:55:25.000,31.3921
2023-09-24T03:10:25.000,31.3406
2023-09-24T03:25:25.000,31.3185
2023-09-24T03:40:25.000,31.2891
2023-09-24T03:55:25.000,31.2773
2023-09-24T04:10:25.000,31.2582
2023-09-24T04:25:25.000,31.2465
2023-09-24T04:40:25.000,31.1687
2023-09-24T04:55:25.000,31.1364
2023-09-24T05:10:25.000,31.1334
2023-09-24T05:25:25.000,31.1364
2023-09-24T05:40:25.000,31.1217
2023-09-24T05:55:25.000,31.1041
2023-09-24T06:10:25.000,31.1114
2023-09-24T06:25:25.000,31.0938
2023-09-24T06:40:25.000,31.1041
2023-09-24T06:55:25.000,31.1085
2023-09-24T07:10:25.000,31.1173
2023-09-24T07:25:25.000,31.1129
2023-09-24T07:40:25.000,31.0880
2023-09-24T07:55:25.000,31.0982
2023-09-24T08:10:25.000,31.0880
2023-09-24T08:25:25.000,31.0836
2023-09-24T08:40:25.000,31.0865
2023-09-24T08:55:25.000,31.0674
2023-09-24T09:10:25.000,31.0909
2023-09-24T09:25:25.000,31.1041
2023-09-24T09:40:25.000,31.1144
2023-09-24T09:55:25.000,31.1378
2023-09-24T10:10:25.000,31.1408
2023-09-24T10:25:25.000,31.1701
2023-09-24T10:40:25.000,31.1731
2023-09-24T10:55:25.000,31.1745
2023-09-24T11:10:25.000,31.1833
2023-09-24T11:25:25.000,31.2186
2023-09-24T11:40:25.000,31.2671
2023-09-24T11:55:25.000,31.2906
2023-09-24T12:10:25.000,31.3067
2023-09-24T12:25:25.000,31.3317
2023-09-24T12:40:25.000,31.3759
2023-09-24T12:55:25.000,31.4303
2023-09-24T13:10:25.000,31.4760
2023-09-24T13:25:25.000,31.4966
2023-09-24T13:40:25.000,31.5275
2023-09-24T13:55:25.000,31.5762
2023-09-24T14:10:25.000,31.6116
2023-09-24T14:25:25.000,31.6559
2023-09-24T14:40:25.000,31.6825
2023-09-24T14:55:25.000,31.7046
2023-09-24T15:10:25.000,31.7046
2023-09-24T15:25:25.000,31.7474
2023-09-24T15:40:25.000,31.7667
2023-09-24T15:55:25.000,31.7918
2023-09-24T16:10:25.000,31.8095
2023-09-24T16:25:25.000,31.8258
2023-09-24T16:40:25.000,31.8450
2023-09-24T16:55:25.000,31.8909
2023-09-24T17:10:25.000,31.8968
2023-09-24T17:25:25.000,31.8776
2023-09-24T17:40:25.000,31.8702
2023-09-24T17:55:25.000,31.8554
2023-09-24T18:10:25.000,31.8569
2023-09-24T18:25:25.000,31.8554
2023-09-24T18:40:25.000,31.8480
2023-09-24T18:55:25.000,31.8376
2023-09-24T19:10:25.000,31.8376
2023-09-24T19:25:25.000,31.8184
2023-09-24T19:40:25.000,31.8095
2023-09-24T19:55:25.000,31.8021
2023-09-24T20:10:25.000,31.7962
2023-09-24T20:25:25.000,31.7814
2023-09-24T20:40:25.000,31.7637
2023-09-24T20:55:25.000,31.7474
2023-09-24T21:10:25.000,31.7356
2023-09-24T21:25:25.000,31.7327
2023-09-24T21:40:25.000,31.7223
2023-09-24T21:55:25.000,31.7135
2023-09-24T22:10:25.000,31.7120
2023-09-24T22:25:25.000,31.6869
2023-09-24T22:40:25.000,31.6736
2023-09-24T22:55:25.000,31.6736
2023-09-24T23:10:25.000,31.6588
2023-09-24T23:25:25.000,31.6411
2023-09-24T23:40:25.000,31.6367
2023-09-24T23:55:25.000,31.6175
2023-09-25T00:10:25.000,31.5880
2023-09-25T00:25:25.000,31.5821
2023-09-25T00:40:25.000,31.5703
2023-09-25T00:55:25.000,31.5585
2023-09-25T01:10:25.000,31.5497
2023-09-25T01:25:25.000,31.5467
2023-09-25T01:40:25.000,31.5217
2023-09-25T01:55:25.000,31.4922
2023-09-25T02:10:25.000,31.4819
2023-09-25T02:25:25.000,31.4612
2023-09-25T02:40:25.000,31.4451
2023-09-25T02:55:25.000,31.4200
2023-09-25T03:10:25.000,31.3921
2023-09-25T03:25:25.000,31.3729
2023-09-25T03:40:25.000,31.3509
2023-09-25T03:55:25.000,31.2979
2023-09-25T04:10:25.000,31.2201
2023-09-25T04:25:25.000,31.1613
2023-09-25T04:40:25.000,31.1334
2023-09-25T04:55:25.000,31.0836
2023-09-25T05:10:25.000,31.0777
2023-09-25T05:25:25.000,31.1070
2023-09-25T05:40:25.000,31.0836
2023-09-25T05:55:25.000,31.0997
2023-09-25T06:10:25.000,31.0982
2023-09-25T06:25:25.000,31.0909
2023-09-25T06:40:25.000,31.0733
2023-09-25T06:55:25.000,31.0718
2023-09-25T07:10:25.000,31.0660
2023-09-25T07:25:25.000,31.0762
2023-09-25T07:40:25.000,31.0909
2023-09-25T07:55:25.000,31.1100
2023-09-25T08:10:25.000,31.1466
2023-09-25T08:25:25.000,31.2098
2023-09-25T08:40:25.000,31.2538
2023-09-25T08:55:25.000,31.2920
2023-09-25T09:10:25.000,31.3317
2023-09-25T09:25:25.000,31.3759
2023-09-25T09:40:25.000,31.3729
2023-09-25T09:55:25.000,31.4244
2023-09-25T10:10:25.000,31.4568
2023-09-25T10:25:25.000,31.4833
2023-09-25T10:40:25.000,31.4730
2023-09-25T10:55:25.000,31.4451
2023-09-25T11:10:25.000,31.4760
2023-09-25T11:25:25.000,31.4819
2023-09-25T11:40:25.000,31.5143
2023-09-25T11:55:25.000,31.5659
2023-09-25T12:10:25.000,31.6514
2023-09-25T12:25:25.000,31.6765
2023-09-25T12:40:25.000,31.7253
2023-09-25T12:55:25.000,31.7874
2023-09-25T13:10:25.000,31.8391
2023-09-25T13:25:25.000,31.9131
2023-09-25T13:40:25.000,31.9427
2023-09-25T13:55:25.000,31.9131
2023-09-25T14:10:25.000,31.9205
2023-09-25T14:25:25.000,31.8761
2023-09-25T14:40:25.000,31.8421
2023-09-25T14:55:25.000,31.8495
2023-09-25T15:10:25.000,31.8524
2023-09-25T15:25:25.000,31.8436
2023-09-25T15:40:25.000,31.8288
2023-09-25T15:55:25.000,31.8036
2023-09-25T16:10:25.000,31.8036
2023-09-25T16:25:25.000,31.8081
2023-09-25T16:40:25.000,31.7859
2023-09-25T16:55:25.000,31.7844
2023-09-25T17:10:25.000,31.8021
2023-09-25T17:25:25.000,31.7918
2023-09-25T17:40:25.000,31.7903
2023-09-25T17:55:25.000,31.7253
2023-09-25T18:10:25.000,31.7031
2023-09-25T18:25:25.000,31.7016
2023-09-25T18:40:25.000,31.6913
2023-09-25T18:55:25.000,31.6706
2023-09-25T19:10:25.000,31.6426
2023-09-25T19:25:25.000,31.6293
2023-09-25T19:40:25.000,31.6234
2023-09-25T19:55:25.000,31.6249
2023-09-25T20:10:25.000,31.6249
2023-09-25T20:25:25.000,31.6101
2023-09-25T20:40:25.000,31.6013
2023-09-25T20:55:25.000,31.5939
2023-09-25T21:10:25.000,31.5865
2023-09-25T21:25:25.000,31.5644
2023-09-25T21:40:25.000,31.5305
2023-09-25T21:55:25.000,31.5320
2023-09-25T22:10:25.000,31.5099
2023-09-25T22:25:25.000,31.4922
2023-09-25T22:40:25.000,31.4848
2023-09-25T22:55:25.000,31.4730
2023-09-25T23:10:25.000,31.4451
2023-09-25T23:25:25.000,31.4171
2023-09-25T23:40:25.000,31.3950
2023-09-25T23:55:25.000,31.3921
2023-09-26T00:10:25.000,31.3803
2023-09-26T00:25:25.000,31.3744
2023-09-26T00:40:25.000,31.3612
2023-09-26T00:55:25.000,31.3523
2023-09-26T01:10:25.000,31.3362
2023-09-26T01:25:25.000,31.3259
2023-09-26T01:40:25.000,31.3082
2023-09-26T01:55:25.000,31.2920
2023-09-26T02:10:25.000,31.2920
2023-09-26T02:25:25.000,31.2847
2023-09-26T02:40:25.000,31.2759
2023-09-26T02:55:25.000,31.2700
2023-09-26T03:10:25.000,31.2671
2023-09-26T03:25:25.000,31.2582
2023-09-26T03:40:25.000,31.2538
2023-09-26T03:55:25.000,31.2450
2023-09-26T04:10:25.000,31.2362
2023-09-26T04:25:25.000,31.2303
2023-09-26T04:40:25.000,31.1966
2023-09-26T04:55:25.000,31.1995
2023-09-26T05:10:25.000,31.1775
2023-09-26T05:25:25.000,31.1452
2023-09-26T05:40:25.000,31.1232
2023-09-26T05:55:25.000,31.1188
2023-09-26T06:10:25.000,31.1070
2023-09-26T06:25:25.000,31.1246
2023-09-26T06:40:25.000,31.1085
2023-09-26T06:55:25.000,31.0938
2023-09-26T07:10:25.000,31.0733
2023-09-26T07:25:25.000,31.0836
2023-09-26T07:40:25.000,31.1056
2023-09-26T07:55:25.000,31.0015
2023-09-26T08:10:25.000,31.0073
2023-09-26T08:25:25.000,31.0030
2023-09-26T08:40:25.000,31.0088
2023-09-26T08:55:25.000,31.0689
2023-09-26T09:10:25.000,31.0836
2023-09-26T09:25:25.000,31.1217
2023-09-26T09:40:25.000,31.2039
2023-09-26T09:55:25.000,31.2876
2023-09-26T10:10:25.000,31.3347
2023-09-26T10:25:25.000,31.4377
2023-09-26T10:40:25.000,31.5393
2023-09-26T10:55:25.000,31.5674
2023-09-26T11:10:25.000,31.5924
2023-09-26T11:25:25.000,31.6190
2023-09-26T11:40:25.000,31.6869
2023-09-26T11:55:25.000,31.7061
2023-09-26T12:10:25.000,31.7238
2023-09-26T12:25:25.000,31.7460
2023-09-26T12:40:25.000,31.7548
2023-09-26T12:55:25.000,31.7770
2023-09-26T13:10:25.000,31.8228
2023-09-26T13:25:25.000,31.8702
2023-09-26T13:40:25.000,31.9013
2023-09-26T13:55:25.000,31.8953
2023-09-26T14:10:25.000,31.8894
2023-09-26T14:25:25.000,31.8672
2023-09-26T14:40:25.000,31.8569
2023-09-26T14:55:25.000,31.8376
2023-09-26T15:10:25.000,31.8258
2023-09-26T15:25:25.000,31.8317
2023-09-26T15:40:25.000,31.8436
2023-09-26T15:55:25.000,31.8495
2023-09-26T16:10:25.000,31.8598
2023-09-26T16:25:25.000,31.8731
2023-09-26T16:40:25.000,31.9013
2023-09-26T16:55:25.000,31.8909
2023-09-26T17:10:25.000,31.8909
2023-09-26T17:25:25.000,31.7563
2023-09-26T17:40:25.000,31.7179
2023-09-26T17:55:25.000,31.6692
2023-09-26T18:10:25.000,31.6514
2023-09-26T18:25:25.000,31.6352
2023-09-26T18:40:25.000,31.6264
2023-09-26T18:55:25.000,31.6234
2023-09-26T19:10:25.000,31.6160
2023-09-26T19:25:25.000,31.6072
2023-09-26T19:40:25.000,31.6087
2023-09-26T19:55:25.000,31.6072
2023-09-26T20:10:25.000,31.6042
2023-09-26T20:25:25.000,31.6013
2023-09-26T20:40:25.000,31.5983
2023-09-26T20:55:25.000,31.5851
2023-09-26T21:10:25.000,31.5762
2023-09-26T21:25:25.000,31.5747
2023-09-26T21:40:25.000,31.5733
2023-09-26T21:55:25.000,31.5320
2023-09-26T22:10:25.000,31.5246
2023-09-26T22:25:25.000,31.4907
2023-09-26T22:40:25.000,31.4819
2023-09-26T22:55:25.000,31.4745
2023-09-26T23:10:25.000,31.4760
2023-09-26T23:25:25.000,31.4671
2023-09-26T23:40:25.000,31.4509
2023-09-26T23:55:25.000,31.4465
2023-09-27T00:10:25.000,31.4421
2023-09-27T00:25:25.000,31.4392
2023-09-27T00:40:25.000,31.4200
2023-09-27T00:55:25.000,31.4097
2023-09-27T01:10:25.000,31.3994
2023-09-27T01:25:25.000,31.3494
2023-09-27T01:40:25.000,31.3273
2023-09-27T01:55:25.000,31.3229
2023-09-27T02:10:25.000,31.3082
2023-09-27T02:25:25.000,31.2862
2023-09-27T02:40:25.000,31.2759
2023-09-27T02:55:25.000,31.2656
2023-09-27T03:10:25.000,31.2318
2023-09-27T03:25:25.000,31.2259
2023-09-27T03:40:25.000,31.2362
2023-09-27T03:55:25.000,31.1907
2023-09-27T04:10:25.000,31.1775
2023-09-27T04:25:25.000,31.1540
2023-09-27T04:40:25.000,31.1041
2023-09-27T04:55:25.000,31.0762
2023-09-27T05:10:25.000,31.0762
2023-09-27T05:25:25.000,31.0792
2023-09-27T05:40:25.000,31.0865
2023-09-27T05:55:25.000,31.0953
2023-09-27T06:10:25.000,31.0850
2023-09-27T06:25:25.000,31.1041
2023-09-27T06:40:25.000,31.0542
2023-09-27T06:55:25.000,31.0396
2023-09-27T07:10:25.000,30.9722
2023-09-27T07:25:25.000,30.9839
2023-09-27T07:40:25.000,30.9956
2023-09-27T07:55:25.000,31.0161
2023-09-27T08:10:25.000,31.0674
2023-09-27T08:25:25.000,31.0806
2023-09-27T08:40:25.000,31.0953
2023-09-27T08:55:25.000,31.0850
2023-09-27T09:10:25.000,31.0836
2023-09-27T09:25:25.000,31.1100
2023-09-27T09:40:25.000,31.1951
2023-09-27T09:55:25.000,31.2406
2023-09-27T10:10:25.000,31.3582
2023-09-27T10:25:25.000,31.4804
2023-09-27T10:40:25.000,31.5423
2023-09-27T10:55:25.000,31.5526
2023-09-27T11:10:25.000,31.5806
2023-09-27T11:25:25.000,31.6352
2023-09-27T11:40:25.000,31.6146
2023-09-27T11:55:25.000,31.7076
2023-09-27T12:10:25.000,31.7800
2023-09-27T12:25:25.000,31.8332
2023-09-27T12:40:25.000,31.8983
2023-09-27T12:55:25.000,32.0005
2023-09-27T13:10:25.000,32.0064
2023-09-27T13:25:25.000,32.0361
2023-09-27T13:40:25.000,32.0287
2023-09-27T13:55:25.000,32.0331
2023-09-27T14:10:25.000,31.9990
2023-09-27T14:25:25.000,31.9946
2023-09-27T14:40:25.000,32.0020
2023-09-27T14:55:25.000,31.9694
2023-09-27T15:10:25.000,31.9605
2023-09-27T15:25:25.000,31.9546
2023-09-27T15:40:25.000,31.9457
2023-09-27T15:55:25.000,31.9472
2023-09-27T16:10:25.000,31.9501
2023-09-27T16:25:25.000,31.9531
2023-09-27T16:40:25.000,31.9279
2023-09-27T16:55:25.000,31.8835
2023-09-27T17:10:25.000,31.8450
2023-09-27T17:25:25.000,31.8317
2023-09-27T17:40:25.000,31.8228
2023-09-27T17:55:25.000,31.8110
2023-09-27T18:10:25.000,31.8051
2023-09-27T18:25:25.000,31.8169
2023-09-27T18:40:25.000,31.7918
2023-09-27T18:55:25.000,31.7800
2023-09-27T19:10:25.000,31.7755
2023-09-27T19:25:25.000,31.7563
2023-09-27T19:40:25.000,31.7415
2023-09-27T19:55:25.000,31.7327
2023-09-27T20:10:25.000,31.7371
2023-09-27T20:25:25.000,31.7386
2023-09-27T20:40:25.000,31.7135
2023-09-27T20:55:25.000,31.6987
2023-09-27T21:10:25.000,31.7120
2023-09-27T21:25:25.000,31.6898
2023-09-27T21:40:25.000,31.6825
2023-09-27T21:55:25.000,31.6765
2023-09-27T22:10:25.000,31.6765
2023-09-27T22:25:25.000,31.6751
2023-09-27T22:40:25.000,31.6721
2023-09-27T22:55:25.000,31.6603
2023-09-27T23:10:25.000,31.6500
2023-09-27T23:25:25.000,31.6308
2023-09-27T23:40:25.000,31.6205
2023-09-27T23:55:25.000,31.6028
2023-09-28T00:10:25.000,31.5939
2023-09-28T00:25:25.000,31.5777
2023-09-28T00:40:25.000,31.5570
2023-09-28T00:55:25.000,31.5423
2023-09-28T01:10:25.000,31.5364
2023-09-28T01:25:25.000,31.5158
2023-09-28T01:40:25.000,31.5054
2023-09-28T01:55:25.000,31.4892
2023-09-28T02:10:25.000,31.4804
2023-09-28T02:25:25.000,31.4760
2023-09-28T02:40:25.000,31.4598
2023-09-28T02:55:25.000,31.4465
2023-09-28T03:10:25.000,31.4274
2023-09-28T03:25:25.000,31.4053
2023-09-28T03:40:25.000,31.3862
2023-09-28T03:55:25.000,31.3685
2023-09-28T04:10:25.000,31.3538
2023-09-28T04:25:25.000,31.3435
2023-09-28T04:40:25.000,31.3200
2023-09-28T04:55:25.000,31.3141
2023-09-28T05:10:25.000,31.2994
2023-09-28T05:25:25.000,31.2876
2023-09-28T05:40:25.000,31.2494
2023-09-28T05:55:25.000,31.2494
2023-09-28T06:10:25.000,31.1980
2023-09-28T06:25:25.000,31.1378
2023-09-28T06:40:25.000,31.1408
2023-09-28T06:55:25.000,31.0762
2023-09-28T07:10:25.000,31.0762
2023-09-28T07:25:25.000,31.1144
2023-09-28T07:40:25.000,31.1672
2023-09-28T07:55:25.000,31.2347
2023-09-28T08:10:25.000,31.2597
2023-09-28T08:25:25.000,31.2862
2023-09-28T08:40:25.000,31.3273
2023-09-28T08:55:25.000,31.3612
2023-09-28T09:10:25.000,31.4009
2023-09-28T09:25:25.000,31.4539
2023-09-28T09:40:25.000,31.5217
2023-09-28T09:55:25.000,31.5703
2023-09-28T10:10:25.000,31.6190
2023-09-28T10:25:25.000,31.6839
2023-09-28T10:40:25.000,31.6721
2023-09-28T10:55:25.000,31.7016
2023-09-28T11:10:25.000,31.7105
2023-09-28T11:25:25.000,31.7460
2023-09-28T11:40:25.000,31.7740
2023-09-28T11:55:25.000,31.7829
2023-09-28T12:10:25.000,31.8184
2023-09-28T12:25:25.000,31.8495
2023-09-28T12:40:25.000,31.9028
2023-09-28T12:55:25.000,31.9724
2023-09-28T13:10:25.000,31.9946
2023-09-28T13:25:25.000,32.0420
2023-09-28T13:40:25.000,32.1029
2023-09-28T13:55:25.000,32.2841
2023-09-28T14:10:25.000,32.4285
2023-09-28T14:25:25.000,32.4419
2023-09-28T14:40:25.000,32.4017
2023-09-28T14:55:25.000,32.4211
2023-09-28T15:10:25.000,32.4434
2023-09-28T15:25:25.000,32.3942
2023-09-28T15:40:25.000,32.4106
2023-09-28T15:55:25.000,32.4300
2023-09-28T16:10:25.000,32.4389
2023-09-28T16:25:25.000,32.4389
2023-09-28T16:40:25.000,32.4419
2023-09-28T16:55:25.000,32.4226
2023-09-28T17:10:25.000,32.3451
2023-09-28T17:25:25.000,32.2871
2023-09-28T17:40:25.000,32.2692
2023-09-28T17:55:25.000,32.2663
2023-09-28T18:10:25.000,32.2410
2023-09-28T18:25:25.000,32.2276
2023-09-28T18:40:25.000,32.2053
2023-09-28T18:55:25.000,32.1964
2023-09-28T19:10:25.000,32.1771
2023-09-28T19:25:25.000,32.1637
2023-09-28T19:40:25.000,32.1533
2023-09-28T19:55:25.000,32.1429
2023-09-28T20:10:25.000,32.1325
2023-09-28T20:25:25.000,32.1207
2023-09-28T20:40:25.000,32.1043
2023-09-28T20:55:25.000,32.0984
2023-09-28T21:10:25.000,32.0880
2023-09-28T21:25:25.000,32.0672
2023-09-28T21:40:25.000,32.0583
2023-09-28T21:55:25.000,32.0494
2023-09-28T22:10:25.000,32.0376
2023-09-28T22:25:25.000,32.0213
2023-09-28T22:40:25.000,32.0079
2023-09-28T22:55:25.000,31.9961
2023-09-28T23:10:25.000,31.9768
2023-09-28T23:25:25.000,31.9590
2023-09-28T23:40:25.000,31.9472
2023-09-28T23:55:25.000,31.9413
2023-09-29T00:10:25.000,31.9353
2023-09-29T00:25:25.000,31.9205
2023-09-29T00:40:25.000,31.9042
2023-09-29T00:55:25.000,31.8939
2023-09-29T01:10:25.000,31.8687
2023-09-29T01:25:25.000,31.8539
2023-09-29T01:40:25.000,31.8243
2023-09-29T01:55:25.000,31.7992
2023-09-29T02:10:25.000,31.7829
2023-09-29T02:25:25.000,31.7622
2023-09-29T02:40:25.000,31.7430
2023-09-29T02:55:25.000,31.7341
2023-09-29T03:10:25.000,31.7179
2023-09-29T03:25:25.000,31.7076
2023-09-29T03:40:25.000,31.6898
2023-09-29T03:55:25.000,31.6751
2023-09-29T04:10:25.000,31.6455
2023-09-29T04:25:25.000,31.6146
2023-09-29T04:40:25.000,31.5954
2023-09-29T04:55:25.000,31.5954
2023-09-29T05:10:25.000,31.5865
2023-09-29T05:25:25.000,31.5615
2023-09-29T05:40:25.000,31.5290
2023-09-29T05:55:25.000,31.5172
2023-09-29T06:10:25.000,31.5040
2023-09-29T06:25:25.000,31.5040
2023-09-29T06:40:25.000,31.4937
2023-09-29T06:55:25.000,31.4451
2023-09-29T07:10:25.000,31.4127
2023-09-29T07:25:25.000,31.4068
2023-09-29T07:40:25.000,31.3818
2023-09-29T07:55:25.000,31.3965
2023-09-29T08:10:25.000,31.4436
2023-09-29T08:25:25.000,31.4745
2023-09-29T08:40:25.000,31.4789
2023-09-29T08:55:25.000,31.5261
2023-09-29T09:10:25.000,31.6131
2023-09-29T09:25:25.000,31.6898
2023-09-29T09:40:25.000,31.7223
2023-09-29T09:55:25.000,31.7829
2023-09-29T10:10:25.000,31.8657
2023-09-29T10:25:25.000,31.9842
2023-09-29T10:40:25.000,31.9901
2023-09-29T10:55:25.000,31.9575
2023-09-29T11:10:25.000,31.9264
2023-09-29T11:25:25.000,31.9516
2023-09-29T11:40:25.000,31.9976
2023-09-29T11:55:25.000,32.0747
2023-09-29T12:10:25.000,32.1741
2023-09-29T12:25:25.000,32.2514
2023-09-29T12:40:25.000,32.3049
2023-09-29T12:55:25.000,32.2395
2023-09-29T13:10:25.000,32.3139
2023-09-29T13:25:25.000,32.3704
2023-09-29T13:40:25.000,32.4345
2023-09-29T13:55:25.000,32.5284
2023-09-29T14:10:25.000,32.5941
2023-09-29T14:25:25.000,32.6822
2023-09-29T14:40:25.000,32.7630
2023-09-29T14:55:25.000,32.8618
2023-09-29T15:10:25.000,32.8783
2023-09-29T15:25:25.000,32.8483
2023-09-29T15:40:25.000,32.8378
2023-09-29T15:55:25.000,32.7645
2023-09-29T16:10:25.000,32.8094
2023-09-29T16:25:25.000,32.9202
2023-09-29T16:40:25.000,32.9277
2023-09-29T16:55:25.000,32.9787
2023-09-29T17:10:25.000,32.9157
2023-09-29T17:25:25.000,32.8903
2023-09-29T17:40:25.000,32.8169
2023-09-29T17:55:25.000,32.7884
2023-09-29T18:10:25.000,32.7764
2023-09-29T18:25:25.000,32.7570
2023-09-29T18:40:25.000,32.7076
2023-09-29T18:55:25.000,32.6688
2023-09-29T19:10:25.000,32.6628
2023-09-29T19:25:25.000,32.6389
2023-09-29T19:40:25.000,32.6239
2023-09-29T19:55:25.000,32.6254
2023-09-29T20:10:25.000,32.6180
2023-09-29T20:25:25.000,32.5986
2023-09-29T20:40:25.000,32.6000
2023-09-29T20:55:25.000,32.5866
2023-09-29T21:10:25.000,32.5538
2023-09-29T21:25:25.000,32.5538
2023-09-29T21:40:25.000,32.5986
2023-09-29T21:55:25.000,32.5314
2023-09-29T22:10:25.000,32.5478
2023-09-29T22:25:25.000,32.5493
2023-09-29T22:40:25.000,32.5732
2023-09-29T22:55:25.000,32.5657
2023-09-29T23:10:25.000,32.5195
2023-09-29T23:25:25.000,32.5344
2023-09-29T23:40:25.000,32.5195
2023-09-29T23:55:25.000,32.5090
2023-09-30T00:10:25.000,32.5045
2023-09-30T00:25:25.000,32.4673
2023-09-30T00:40:25.000,32.4509
2023-09-30T00:55:25.000,32.4434
2023-09-30T01:10:25.000,32.4226
2023-09-30T01:25:25.000,32.3972
2023-09-30T01:40:25.000,32.3660
2023-09-30T01:55:25.000,32.3466
2023-09-30T02:10:25.000,32.3258
2023-09-30T02:25:25.000,32.3139
2023-09-30T02:40:25.000,32.2975
2023-09-30T02:55:25.000,32.2856
2023-09-30T03:10:25.000,32.2618
2023-09-30T03:25:25.000,32.2454
2023-09-30T03:40:25.000,32.2291
