ISO 8601 Time,Temperature (C)
2023-09-22T21:12:45.000,31.9072
2023-09-22T21:27:45.000,31.9131
2023-09-22T21:42:45.000,31.8983
2023-09-22T21:57:45.000,31.8968
2023-09-22T22:12:45.000,31.8687
2023-09-22T22:27:45.000,31.8583
2023-09-22T22:42:45.000,31.8450
2023-09-22T22:57:45.000,31.8332
2023-09-22T23:12:45.000,31.8317
2023-09-22T23:27:45.000,31.7785
2023-09-22T23:42:45.000,31.7563
2023-09-22T23:57:45.000,31.7297
2023-09-23T00:12:45.000,31.7386
2023-09-23T00:27:45.000,31.7401
2023-09-23T00:42:45.000,31.7164
2023-09-23T00:57:45.000,31.6928
2023-09-23T01:12:45.000,31.6839
2023-09-23T01:27:45.000,31.6765
2023-09-23T01:42:45.000,31.6574
2023-09-23T01:57:45.000,31.6574
2023-09-23T02:12:45.000,31.6618
2023-09-23T02:27:45.000,31.6544
2023-09-23T02:42:45.000,31.6278
2023-09-23T02:57:45.000,31.6087
2023-09-23T03:12:45.000,31.5659
2023-09-23T03:27:45.000,31.5423
2023-09-23T03:42:45.000,31.5231
2023-09-23T03:57:45.000,31.4922
2023-09-23T04:12:45.000,31.4745
2023-09-23T04:27:45.000,31.4465
2023-09-23T04:42:45.000,31.4495
2023-09-23T04:57:45.000,31.4436
2023-09-23T05:12:45.000,31.3597
2023-09-23T05:27:45.000,31.3200
2023-09-23T05:42:45.000,31.3214
2023-09-23T05:57:45.000,31.2289
2023-09-23T06:12:45.000,31.2259
2023-09-23T06:27:45.000,31.2010
2023-09-23T06:42:45.000,31.2509
2023-09-23T06:57:45.000,31.2656
2023-09-23T07:12:45.000,31.2509
2023-09-23T07:27:45.000,31.2480
2023-09-23T07:42:45.000,31.2524
2023-09-23T07:57:45.000,31.2303
2023-09-23T08:12:45.000,31.2303
2023-09-23T08:27:45.000,31.2715
2023-09-23T08:42:45.000,31.3200
2023-09-23T08:57:45.000,31.3876
2023-09-23T09:12:45.000,31.4127
2023-09-23T09:27:45.000,31.4524
2023-09-23T09:42:45.000,31.4833
2023-09-23T09:57:45.000,31.5364
2023-09-23T10:12:45.000,31.5851
2023-09-23T10:27:45.000,31.5747
2023-09-23T10:42:45.000,31.5792
2023-09-23T10:57:45.000,31.6131
2023-09-23T11:12:45.000,31.6175
2023-09-23T11:27:45.000,31.6470
2023-09-23T11:42:45.000,31.6751
2023-09-23T11:57:45.000,31.6854
2023-09-23T12:12:45.000,31.7046
2023-09-23T12:27:45.000,31.7755
2023-09-23T12:42:45.000,31.8258
2023-09-23T12:57:45.000,31.8687
2023-09-23T13:12:45.000,31.9176
2023-09-23T13:27:45.000,31.9605
2023-09-23T13:42:45.000,31.9931
2023-09-23T13:57:45.000,32.0153
2023-09-23T14:12:45.000,32.0480
2023-09-23T14:27:45.000,32.0168
2023-09-23T14:42:45.000,32.0405
2023-09-23T14:57:45.000,32.0539
2023-09-23T15:12:45.000,32.0480
2023-09-23T15:27:45.000,31.9872
2023-09-23T15:42:45.000,31.9235
2023-09-23T15:57:45.000,31.9398
2023-09-23T16:12:45.000,31.9309
2023-09-23T16:27:45.000,31.9531
2023-09-23T16:42:45.000,31.9857
2023-09-23T16:57:45.000,31.9901
2023-09-23T17:12:45.000,31.9664
2023-09-23T17:27:45.000,31.9724
2023-09-23T17:42:45.000,31.9561
2023-09-23T17:57:45.000,31.9487
2023-09-23T18:12:45.000,31.9220
2023-09-23T18:27:45.000,31.9309
2023-09-23T18:42:45.000,31.9146
2023-09-23T18:57:45.000,31.9028
2023-09-23T19:12:45.000,31.9028
2023-09-23T19:27:45.000,31.9250
2023-09-23T19:42:45.000,31.9383
2023-09-23T19:57:45.000,31.8953
2023-09-23T20:12:45.000,31.9013
2023-09-23T20:27:45.000,31.8776
2023-09-23T20:42:45.000,31.8746
2023-09-23T20:57:45.000,31.8805
2023-09-23T21:12:45.000,31.8820
2023-09-23T21:27:45.000,31.8672
2023-09-23T21:42:45.000,31.7977
2023-09-23T21:57:45.000,31.7726
2023-09-23T22:12:45.000,31.7578
2023-09-23T22:27:45.000,31.7460
2023-09-23T22:42:45.000,31.7445
2023-09-23T22:57:45.000,31.7223
2023-09-23T23:12:45.000,31.7002
2023-09-23T23:27:45.000,31.6839
2023-09-23T23:42:45.000,31.6854
2023-09-23T23:57:45.000,31.6721
2023-09-24T00:12:45.000,31.6588
2023-09-24T00:27:45.000,31.6529
2023-09-24T00:42:45.000,31.6249
2023-09-24T00:57:45.000,31.5851
2023-09-24T01:12:45.000,31.5659
2023-09-24T01:27:45.000,31.5275
2023-09-24T01:42:45.000,31.5379
2023-09-24T01:57:45.000,31.5128
2023-09-24T02:12:45.000,31.4966
2023-09-24T02:27:45.000,31.4775
2023-09-24T02:42:45.000,31.4436
2023-09-24T02:57:45.000,31.3715
2023-09-24T03:12:45.000,31.3273
2023-09-24T03:27:45.000,31.3023
2023-09-24T03:42:45.000,31.2744
2023-09-24T03:57:45.000,31.2641
2023-09-24T04:12:45.000,31.2421
2023-09-24T04:27:45.000,31.2230
2023-09-24T04:42:45.000,31.1584
2023-09-24T04:57:45.000,31.1305
2023-09-24T05:12:45.000,31.1261
2023-09-24T05:27:45.000,31.1305
2023-09-24T05:42:45.000,31.1202
2023-09-24T05:57:45.000,31.0997
2023-09-24T06:12:45.000,31.0968
2023-09-24T06:27:45.000,31.0821
2023-09-24T06:42:45.000,31.0792
2023-09-24T06:57:45.000,31.0880
2023-09-24T07:12:45.000,31.1041
2023-09-24T07:27:45.000,31.1056
2023-09-24T07:42:45.000,31.0748
2023-09-24T07:57:45.000,31.0850
2023-09-24T08:12:45.000,31.0792
2023-09-24T08:27:45.000,31.0762
2023-09-24T08:42:45.000,31.0616
2023-09-24T08:57:45.000,31.0660
2023-09-24T09:12:45.000,31.1026
2023-09-24T09:27:45.000,31.1129
2023-09-24T09:42:45.000,31.1144
2023-09-24T09:57:45.000,31.1496
2023-09-24T10:12:45.000,31.1437
2023-09-24T10:27:45.000,31.1833
2023-09-24T10:42:45.000,31.1951
2023-09-24T10:57:45.000,31.1907
2023-09-24T11:12:45.000,31.2098
2023-09-24T11:27:45.000,31.2465
2023-09-24T11:42:45.000,31.2744
2023-09-24T11:57:45.000,31.2920
2023-09-24T12:12:45.000,31.3273
2023-09-24T12:27:45.000,31.3553
2023-09-24T12:42:45.000,31.3935
2023-09-24T12:57:45.000,31.4377
2023-09-24T13:12:45.000,31.4760
2023-09-24T13:27:45.000,31.4995
2023-09-24T13:42:45.000,31.5349
2023-09-24T13:57:45.000,31.5762
2023-09-24T14:12:45.000,31.6116
2023-09-24T14:27:45.000,31.6529
2023-09-24T14:42:45.000,31.6780
2023-09-24T14:57:45.000,31.7002
2023-09-24T15:12:45.000,31.7016
2023-09-24T15:27:45.000,31.7445
2023-09-24T15:42:45.000,31.7593
2023-09-24T15:57:45.000,31.7844
2023-09-24T16:12:45.000,31.8051
2023-09-24T16:27:45.000,31.8184
2023-09-24T16:42:45.000,31.8436
2023-09-24T16:57:45.000,31.8820
2023-09-24T17:12:45.000,31.8850
2023-09-24T17:27:45.000,31.8672
2023-09-24T17:42:45.000,31.8643
2023-09-24T17:57:45.000,31.8450
2023-09-24T18:12:45.000,31.8480
2023-09-24T18:27:45.000,31.8465
2023-09-24T18:42:45.000,31.8421
2023-09-24T18:57:45.000,31.8317
2023-09-24T19:12:45.000,31.8214
2023-09-24T19:27:45.000,31.8095
2023-09-24T19:42:45.000,31.8021
2023-09-24T19:57:45.000,31.7947
2023-09-24T20:12:45.000,31.7814
2023-09-24T20:27:45.000,31.7740
2023-09-24T20:42:45.000,31.7578
2023-09-24T20:57:45.000,31.7415
2023-09-24T21:12:45.000,31.7282
2023-09-24T21:27:45.000,31.7209
2023-09-24T21:42:45.000,31.7105
2023-09-24T21:57:45.000,31.7061
2023-09-24T22:12:45.000,31.7002
2023-09-24T22:27:45.000,31.6751
2023-09-24T22:42:45.000,31.6633
2023-09-24T22:57:45.000,31.6677
2023-09-24T23:12:45.000,31.6485
2023-09-24T23:27:45.000,31.6337
2023-09-24T23:42:45.000,31.6293
2023-09-24T23:57:45.000,31.6042
2023-09-25T00:12:45.000,31.5777
2023-09-25T00:27:45.000,31.5747
2023-09-25T00:42:45.000,31.5585
2023-09-25T00:57:45.000,31.5497
2023-09-25T01:12:45.000,31.5393
2023-09-25T01:27:45.000,31.5379
2023-09-25T01:42:45.000,31.5143
2023-09-25T01:57:45.000,31.4819
2023-09-25T02:12:45.000,31.4745
2023-09-25T02:27:45.000,31.4495
2023-09-25T02:42:45.000,31.4303
2023-09-25T02:57:45.000,31.4141
2023-09-25T03:12:45.000,31.3832
2023-09-25T03:27:45.000,31.3626
2023-09-25T03:42:45.000,31.3332
2023-09-25T03:57:45.000,31.2862
2023-09-25T04:12:45.000,31.2127
2023-09-25T04:27:45.000,31.1540
2023-09-25T04:42:45.000,31.1114
2023-09-25T04:57:45.000,31.0836
2023-09-25T05:12:45.000,31.0660
2023-09-25T05:27:45.000,31.0762
2023-09-25T05:42:45.000,31.0689
2023-09-25T05:57:45.000,31.0982
2023-09-25T06:12:45.000,31.0880
2023-09-25T06:27:45.000,31.0733
2023-09-25T06:42:45.000,31.0718
2023-09-25T06:57:45.000,31.0645
2023-09-25T07:12:45.000,31.0513
2023-09-25T07:27:45.000,31.0762
2023-09-25T07:42:45.000,31.0909
2023-09-25T07:57:45.000,31.1056
2023-09-25T08:12:45.000,31.1422
2023-09-25T08:27:45.000,31.2112
2023-09-25T08:42:45.000,31.2436
2023-09-25T08:57:45.000,31.3009
2023-09-25T09:12:45.000,31.3700
2023-09-25T09:27:45.000,31.4127
2023-09-25T09:42:45.000,31.3994
2023-09-25T09:57:45.000,31.4495
2023-09-25T10:12:45.000,31.4716
2023-09-25T10:27:45.000,31.5084
2023-09-25T10:42:45.000,31.5040
2023-09-25T10:57:45.000,31.4819
2023-09-25T11:12:45.000,31.5202
2023-09-25T11:27:45.000,31.5172
2023-09-25T11:42:45.000,31.5511
2023-09-25T11:57:45.000,31.5969
2023-09-25T12:12:45.000,31.6898
2023-09-25T12:27:45.000,31.7031
2023-09-25T12:42:45.000,31.7474
2023-09-25T12:57:45.000,31.7933
2023-09-25T13:12:45.000,31.8391
2023-09-25T13:27:45.000,31.9176
2023-09-25T13:42:45.000,31.9353
2023-09-25T13:57:45.000,31.9072
2023-09-25T14:12:45.000,31.9087
2023-09-25T14:27:45.000,31.8643
2023-09-25T14:42:45.000,31.8347
2023-09-25T14:57:45.000,31.8421
2023-09-25T15:12:45.000,31.8450
2023-09-25T15:27:45.000,31.8362
2023-09-25T15:42:45.000,31.8169
2023-09-25T15:57:45.000,31.7933
2023-09-25T16:12:45.000,31.7933
2023-09-25T16:27:45.000,31.7933
2023-09-25T16:42:45.000,31.7726
2023-09-25T16:57:45.000,31.7770
2023-09-25T17:12:45.000,31.7992
2023-09-25T17:27:45.000,31.7844
2023-09-25T17:42:45.000,31.7785
2023-09-25T17:57:45.000,31.7061
2023-09-25T18:12:45.000,31.6943
2023-09-25T18:27:45.000,31.6943
2023-09-25T18:42:45.000,31.6839
2023-09-25T18:57:45.000,31.6588
2023-09-25T19:12:45.000,31.6308
2023-09-25T19:27:45.000,31.6190
2023-09-25T19:42:45.000,31.6160
2023-09-25T19:57:45.000,31.6205
2023-09-25T20:12:45.000,31.6160
2023-09-25T20:27:45.000,31.6042
2023-09-25T20:42:45.000,31.5939
2023-09-25T20:57:45.000,31.5880
2023-09-25T21:12:45.000,31.5762
2023-09-25T21:27:45.000,31.5467
2023-09-25T21:42:45.000,31.5202
2023-09-25T21:57:45.000,31.5246
2023-09-25T22:12:45.000,31.5040
2023-09-25T22:27:45.000,31.4819
2023-09-25T22:42:45.000,31.4745
2023-09-25T22:57:45.000,31.4598
2023-09-25T23:12:45.000,31.4303
2023-09-25T23:27:45.000,31.4082
2023-09-25T23:42:45.000,31.3876
2023-09-25T23:57:45.000,31.3832
2023-09-26T00:12:45.000,31.3729
2023-09-26T00:27:45.000,31.3656
2023-09-26T00:42:45.000,31.3523
2023-09-26T00:57:45.000,31.3391
2023-09-26T01:12:45.000,31.3273
2023-09-26T01:27:45.000,31.3200
2023-09-26T01:42:45.000,31.3009
2023-09-26T01:57:45.000,31.2847
2023-09-26T02:12:45.000,31.2803
2023-09-26T02:27:45.000,31.2773
2023-09-26T02:42:45.000,31.2685
2023-09-26T02:57:45.000,31.2656
2023-09-26T03:12:45.000,31.2538
2023-09-26T03:27:45.000,31.2509
2023-09-26T03:42:45.000,31.2465
2023-09-26T03:57:45.000,31.2406
2023-09-26T04:12:45.000,31.2303
2023-09-26T04:27:45.000,31.2230
2023-09-26T04:42:45.000,31.1951
2023-09-26T04:57:45.000,31.1892
2023-09-26T05:12:45.000,31.1687
2023-09-26T05:27:45.000,31.1378
2023-09-26T05:42:45.000,31.1158
2023-09-26T05:57:45.000,31.1026
2023-09-26T06:12:45.000,31.1012
2023-09-26T06:27:45.000,31.1100
2023-09-26T06:42:45.000,31.1012
2023-09-26T06:57:45.000,31.0880
2023-09-26T07:12:45.000,31.0645
2023-09-26T07:27:45.000,31.0880
2023-09-26T07:42:45.000,31.0968
2023-09-26T07:57:45.000,30.9883
2023-09-26T08:12:45.000,31.0030
2023-09-26T08:27:45.000,31.0030
2023-09-26T08:42:45.000,31.0176
2023-09-26T08:57:45.000,31.1026
2023-09-26T09:12:45.000,31.1173
2023-09-26T09:27:45.000,31.1745
2023-09-26T09:42:45.000,31.2347
2023-09-26T09:57:45.000,31.3082
2023-09-26T10:12:45.000,31.3612
2023-09-26T10:27:45.000,31.4642
2023-09-26T10:42:45.000,31.5806
2023-09-26T10:57:45.000,31.6101
2023-09-26T11:12:45.000,31.6160
2023-09-26T11:27:45.000,31.6588
2023-09-26T11:42:45.000,31.7164
2023-09-26T11:57:45.000,31.7031
2023-09-26T12:12:45.000,31.7223
2023-09-26T12:27:45.000,31.7445
2023-09-26T12:42:45.000,31.7504
2023-09-26T12:57:45.000,31.7711
2023-09-26T13:12:45.000,31.8184
2023-09-26T13:27:45.000,30.5368
2023-09-26T13:42:45.000,22.1617
